Date: 2022-07-11 16:23:22s, Time_Cost: 22s, Epoch: [1/250], Train_PSNR: 8.95, Val_PSNR: 21.53, Val_SSIM: 0.4230
Date: 2022-07-13 15:09:03s, Time_Cost: 15s, Epoch: [27/250], Train_PSNR: 24.61, Val_PSNR: 32.95, Val_SSIM: 0.9581
Date: 2022-07-13 15:09:18s, Time_Cost: 15s, Epoch: [28/250], Train_PSNR: 24.77, Val_PSNR: 28.73, Val_SSIM: 0.9448
Date: 2022-07-13 15:09:18s, Time_Cost: 15s, Epoch: [28/250], Train_PSNR: 24.77, Val_PSNR: 33.37, Val_SSIM: 0.9594
Date: 2022-07-13 15:09:34s, Time_Cost: 15s, Epoch: [29/250], Train_PSNR: 24.80, Val_PSNR: 27.81, Val_SSIM: 0.9448
Date: 2022-07-13 15:09:34s, Time_Cost: 15s, Epoch: [29/250], Train_PSNR: 24.80, Val_PSNR: 33.34, Val_SSIM: 0.9595
Date: 2022-07-13 15:09:49s, Time_Cost: 15s, Epoch: [30/250], Train_PSNR: 24.91, Val_PSNR: 27.80, Val_SSIM: 0.9454
Date: 2022-07-13 15:09:49s, Time_Cost: 15s, Epoch: [30/250], Train_PSNR: 24.91, Val_PSNR: 33.36, Val_SSIM: 0.9602
Date: 2022-07-13 15:10:05s, Time_Cost: 16s, Epoch: [31/250], Train_PSNR: 24.96, Val_PSNR: 28.37, Val_SSIM: 0.9466
Date: 2022-07-13 15:10:05s, Time_Cost: 16s, Epoch: [31/250], Train_PSNR: 24.96, Val_PSNR: 33.24, Val_SSIM: 0.9614
Date: 2022-07-13 15:10:20s, Time_Cost: 16s, Epoch: [32/250], Train_PSNR: 25.08, Val_PSNR: 27.83, Val_SSIM: 0.9460
Date: 2022-07-13 15:10:20s, Time_Cost: 16s, Epoch: [32/250], Train_PSNR: 25.08, Val_PSNR: 33.51, Val_SSIM: 0.9617
Date: 2022-07-13 15:10:36s, Time_Cost: 16s, Epoch: [33/250], Train_PSNR: 25.13, Val_PSNR: 29.06, Val_SSIM: 0.9477
Date: 2022-07-13 15:10:36s, Time_Cost: 16s, Epoch: [33/250], Train_PSNR: 25.13, Val_PSNR: 33.30, Val_SSIM: 0.9619
Date: 2022-07-13 15:10:52s, Time_Cost: 16s, Epoch: [34/250], Train_PSNR: 25.18, Val_PSNR: 28.47, Val_SSIM: 0.9478
Date: 2022-07-13 15:10:52s, Time_Cost: 16s, Epoch: [34/250], Train_PSNR: 25.18, Val_PSNR: 33.40, Val_SSIM: 0.9614
Date: 2022-07-13 15:11:07s, Time_Cost: 15s, Epoch: [35/250], Train_PSNR: 25.13, Val_PSNR: 28.60, Val_SSIM: 0.9471
Date: 2022-07-13 15:11:07s, Time_Cost: 15s, Epoch: [35/250], Train_PSNR: 25.13, Val_PSNR: 33.23, Val_SSIM: 0.9627
Date: 2022-07-13 15:11:22s, Time_Cost: 15s, Epoch: [36/250], Train_PSNR: 25.15, Val_PSNR: 27.96, Val_SSIM: 0.9466
Date: 2022-07-13 15:11:22s, Time_Cost: 15s, Epoch: [36/250], Train_PSNR: 25.15, Val_PSNR: 33.75, Val_SSIM: 0.9625
Date: 2022-07-13 15:11:38s, Time_Cost: 15s, Epoch: [37/250], Train_PSNR: 25.34, Val_PSNR: 28.70, Val_SSIM: 0.9471
Date: 2022-07-13 15:11:38s, Time_Cost: 15s, Epoch: [37/250], Train_PSNR: 25.34, Val_PSNR: 33.15, Val_SSIM: 0.9630
Date: 2022-07-13 15:11:53s, Time_Cost: 15s, Epoch: [38/250], Train_PSNR: 25.33, Val_PSNR: 28.98, Val_SSIM: 0.9477
Date: 2022-07-13 15:11:53s, Time_Cost: 15s, Epoch: [38/250], Train_PSNR: 25.33, Val_PSNR: 33.76, Val_SSIM: 0.9631
Date: 2022-07-13 15:12:09s, Time_Cost: 15s, Epoch: [39/250], Train_PSNR: 25.50, Val_PSNR: 29.64, Val_SSIM: 0.9454
Date: 2022-07-13 15:12:09s, Time_Cost: 15s, Epoch: [39/250], Train_PSNR: 25.50, Val_PSNR: 33.59, Val_SSIM: 0.9633
Date: 2022-07-13 15:12:24s, Time_Cost: 16s, Epoch: [40/250], Train_PSNR: 25.51, Val_PSNR: 27.69, Val_SSIM: 0.9482
Date: 2022-07-13 15:12:24s, Time_Cost: 16s, Epoch: [40/250], Train_PSNR: 25.51, Val_PSNR: 32.77, Val_SSIM: 0.9645
Date: 2022-07-13 15:12:40s, Time_Cost: 15s, Epoch: [41/250], Train_PSNR: 25.61, Val_PSNR: 28.64, Val_SSIM: 0.9489
Date: 2022-07-13 15:12:40s, Time_Cost: 15s, Epoch: [41/250], Train_PSNR: 25.61, Val_PSNR: 33.98, Val_SSIM: 0.9650
Date: 2022-07-13 15:12:55s, Time_Cost: 15s, Epoch: [42/250], Train_PSNR: 25.69, Val_PSNR: 27.99, Val_SSIM: 0.9489
Date: 2022-07-13 15:12:55s, Time_Cost: 15s, Epoch: [42/250], Train_PSNR: 25.69, Val_PSNR: 33.83, Val_SSIM: 0.9638
Date: 2022-07-13 15:13:11s, Time_Cost: 16s, Epoch: [43/250], Train_PSNR: 25.61, Val_PSNR: 28.60, Val_SSIM: 0.9489
Date: 2022-07-13 15:13:11s, Time_Cost: 16s, Epoch: [43/250], Train_PSNR: 25.61, Val_PSNR: 34.35, Val_SSIM: 0.9653
Date: 2022-07-13 15:13:26s, Time_Cost: 16s, Epoch: [44/250], Train_PSNR: 25.83, Val_PSNR: 29.08, Val_SSIM: 0.9481
Date: 2022-07-13 15:13:26s, Time_Cost: 16s, Epoch: [44/250], Train_PSNR: 25.83, Val_PSNR: 33.84, Val_SSIM: 0.9638
Date: 2022-07-13 15:13:42s, Time_Cost: 15s, Epoch: [45/250], Train_PSNR: 25.87, Val_PSNR: 29.36, Val_SSIM: 0.9496
Date: 2022-07-13 15:13:42s, Time_Cost: 15s, Epoch: [45/250], Train_PSNR: 25.87, Val_PSNR: 34.33, Val_SSIM: 0.9654
Date: 2022-07-13 15:13:57s, Time_Cost: 15s, Epoch: [46/250], Train_PSNR: 25.98, Val_PSNR: 29.58, Val_SSIM: 0.9484
Date: 2022-07-13 15:13:57s, Time_Cost: 15s, Epoch: [46/250], Train_PSNR: 25.98, Val_PSNR: 33.67, Val_SSIM: 0.9647
Date: 2022-07-13 15:14:13s, Time_Cost: 15s, Epoch: [47/250], Train_PSNR: 25.96, Val_PSNR: 28.27, Val_SSIM: 0.9470
Date: 2022-07-13 15:14:13s, Time_Cost: 15s, Epoch: [47/250], Train_PSNR: 25.96, Val_PSNR: 33.88, Val_SSIM: 0.9633
Date: 2022-07-13 15:14:28s, Time_Cost: 15s, Epoch: [48/250], Train_PSNR: 25.93, Val_PSNR: 30.79, Val_SSIM: 0.9486
Date: 2022-07-13 15:14:28s, Time_Cost: 15s, Epoch: [48/250], Train_PSNR: 25.93, Val_PSNR: 34.18, Val_SSIM: 0.9647
Date: 2022-07-13 15:14:44s, Time_Cost: 16s, Epoch: [49/250], Train_PSNR: 26.12, Val_PSNR: 30.37, Val_SSIM: 0.9476
Date: 2022-07-13 15:14:44s, Time_Cost: 16s, Epoch: [49/250], Train_PSNR: 26.12, Val_PSNR: 33.80, Val_SSIM: 0.9655
Date: 2022-07-13 15:14:59s, Time_Cost: 15s, Epoch: [50/250], Train_PSNR: 26.18, Val_PSNR: 30.30, Val_SSIM: 0.9489
Date: 2022-07-13 15:14:59s, Time_Cost: 15s, Epoch: [50/250], Train_PSNR: 26.18, Val_PSNR: 34.56, Val_SSIM: 0.9651
Date: 2022-07-13 15:15:15s, Time_Cost: 16s, Epoch: [51/250], Train_PSNR: 26.23, Val_PSNR: 30.59, Val_SSIM: 0.9477
Date: 2022-07-13 15:15:15s, Time_Cost: 16s, Epoch: [51/250], Train_PSNR: 26.23, Val_PSNR: 34.31, Val_SSIM: 0.9657
Date: 2022-07-13 15:15:30s, Time_Cost: 15s, Epoch: [52/250], Train_PSNR: 26.36, Val_PSNR: 29.57, Val_SSIM: 0.9483
Date: 2022-07-13 15:15:30s, Time_Cost: 15s, Epoch: [52/250], Train_PSNR: 26.36, Val_PSNR: 33.92, Val_SSIM: 0.9653
Date: 2022-07-13 15:15:46s, Time_Cost: 16s, Epoch: [53/250], Train_PSNR: 26.41, Val_PSNR: 31.00, Val_SSIM: 0.9494
Date: 2022-07-13 15:15:46s, Time_Cost: 16s, Epoch: [53/250], Train_PSNR: 26.41, Val_PSNR: 34.66, Val_SSIM: 0.9656
Date: 2022-07-13 15:16:02s, Time_Cost: 16s, Epoch: [54/250], Train_PSNR: 26.43, Val_PSNR: 29.77, Val_SSIM: 0.9480
Date: 2022-07-13 15:16:02s, Time_Cost: 16s, Epoch: [54/250], Train_PSNR: 26.43, Val_PSNR: 34.40, Val_SSIM: 0.9643
Date: 2022-07-13 15:16:18s, Time_Cost: 16s, Epoch: [55/250], Train_PSNR: 26.53, Val_PSNR: 29.28, Val_SSIM: 0.9488
Date: 2022-07-13 15:16:18s, Time_Cost: 16s, Epoch: [55/250], Train_PSNR: 26.53, Val_PSNR: 34.48, Val_SSIM: 0.9648
Date: 2022-07-13 15:16:34s, Time_Cost: 16s, Epoch: [56/250], Train_PSNR: 26.51, Val_PSNR: 31.44, Val_SSIM: 0.9481
Date: 2022-07-13 15:16:34s, Time_Cost: 16s, Epoch: [56/250], Train_PSNR: 26.51, Val_PSNR: 34.18, Val_SSIM: 0.9649
Date: 2022-07-13 15:16:49s, Time_Cost: 16s, Epoch: [57/250], Train_PSNR: 26.58, Val_PSNR: 28.62, Val_SSIM: 0.9472
Date: 2022-07-13 15:16:49s, Time_Cost: 16s, Epoch: [57/250], Train_PSNR: 26.58, Val_PSNR: 34.44, Val_SSIM: 0.9648
Date: 2022-07-13 15:17:05s, Time_Cost: 16s, Epoch: [58/250], Train_PSNR: 26.70, Val_PSNR: 29.15, Val_SSIM: 0.9472
Date: 2022-07-13 15:17:05s, Time_Cost: 16s, Epoch: [58/250], Train_PSNR: 26.70, Val_PSNR: 34.53, Val_SSIM: 0.9648
Date: 2022-07-13 15:17:21s, Time_Cost: 15s, Epoch: [59/250], Train_PSNR: 26.73, Val_PSNR: 28.34, Val_SSIM: 0.9419
Date: 2022-07-13 15:17:21s, Time_Cost: 15s, Epoch: [59/250], Train_PSNR: 26.73, Val_PSNR: 34.28, Val_SSIM: 0.9604
Date: 2022-07-13 15:17:36s, Time_Cost: 16s, Epoch: [60/250], Train_PSNR: 19.29, Val_PSNR: 28.21, Val_SSIM: 0.9028
Date: 2022-07-13 15:17:36s, Time_Cost: 16s, Epoch: [60/250], Train_PSNR: 19.29, Val_PSNR: 26.44, Val_SSIM: 0.8858
Date: 2022-07-13 15:17:52s, Time_Cost: 16s, Epoch: [61/250], Train_PSNR: 22.07, Val_PSNR: 25.40, Val_SSIM: 0.9351
Date: 2022-07-13 15:17:52s, Time_Cost: 16s, Epoch: [61/250], Train_PSNR: 22.07, Val_PSNR: 29.44, Val_SSIM: 0.9500
Date: 2022-07-13 15:18:07s, Time_Cost: 16s, Epoch: [62/250], Train_PSNR: 23.29, Val_PSNR: 26.14, Val_SSIM: 0.9420
Date: 2022-07-13 15:18:07s, Time_Cost: 16s, Epoch: [62/250], Train_PSNR: 23.29, Val_PSNR: 29.79, Val_SSIM: 0.9555
Date: 2022-07-13 15:18:23s, Time_Cost: 16s, Epoch: [63/250], Train_PSNR: 23.68, Val_PSNR: 27.09, Val_SSIM: 0.9451
Date: 2022-07-13 15:18:23s, Time_Cost: 16s, Epoch: [63/250], Train_PSNR: 23.68, Val_PSNR: 29.39, Val_SSIM: 0.9568
Date: 2022-07-13 15:18:38s, Time_Cost: 15s, Epoch: [64/250], Train_PSNR: 23.80, Val_PSNR: 26.70, Val_SSIM: 0.9458
Date: 2022-07-13 15:18:38s, Time_Cost: 15s, Epoch: [64/250], Train_PSNR: 23.80, Val_PSNR: 29.50, Val_SSIM: 0.9565
Date: 2022-07-13 15:18:54s, Time_Cost: 16s, Epoch: [65/250], Train_PSNR: 24.10, Val_PSNR: 27.68, Val_SSIM: 0.9458
Date: 2022-07-13 15:18:54s, Time_Cost: 16s, Epoch: [65/250], Train_PSNR: 24.10, Val_PSNR: 30.18, Val_SSIM: 0.9608
Date: 2022-07-13 15:19:09s, Time_Cost: 16s, Epoch: [66/250], Train_PSNR: 24.28, Val_PSNR: 27.60, Val_SSIM: 0.9453
Date: 2022-07-13 15:19:09s, Time_Cost: 16s, Epoch: [66/250], Train_PSNR: 24.28, Val_PSNR: 30.62, Val_SSIM: 0.9619
Date: 2022-07-13 15:19:25s, Time_Cost: 16s, Epoch: [67/250], Train_PSNR: 24.41, Val_PSNR: 28.41, Val_SSIM: 0.9502
Date: 2022-07-13 15:19:25s, Time_Cost: 16s, Epoch: [67/250], Train_PSNR: 24.41, Val_PSNR: 30.29, Val_SSIM: 0.9608
Date: 2022-07-13 15:19:41s, Time_Cost: 16s, Epoch: [68/250], Train_PSNR: 24.62, Val_PSNR: 29.09, Val_SSIM: 0.9512
Date: 2022-07-13 15:19:41s, Time_Cost: 16s, Epoch: [68/250], Train_PSNR: 24.62, Val_PSNR: 30.29, Val_SSIM: 0.9608
Date: 2022-07-13 15:19:56s, Time_Cost: 16s, Epoch: [69/250], Train_PSNR: 25.00, Val_PSNR: 28.21, Val_SSIM: 0.9511
Date: 2022-07-13 15:19:56s, Time_Cost: 16s, Epoch: [69/250], Train_PSNR: 25.00, Val_PSNR: 31.91, Val_SSIM: 0.9645
Date: 2022-07-13 15:20:12s, Time_Cost: 15s, Epoch: [70/250], Train_PSNR: 25.42, Val_PSNR: 28.69, Val_SSIM: 0.9525
Date: 2022-07-13 15:20:12s, Time_Cost: 15s, Epoch: [70/250], Train_PSNR: 25.42, Val_PSNR: 32.20, Val_SSIM: 0.9639
Date: 2022-07-13 15:20:27s, Time_Cost: 16s, Epoch: [71/250], Train_PSNR: 25.58, Val_PSNR: 28.79, Val_SSIM: 0.9534
Date: 2022-07-13 15:20:27s, Time_Cost: 16s, Epoch: [71/250], Train_PSNR: 25.58, Val_PSNR: 32.92, Val_SSIM: 0.9652
Date: 2022-07-13 15:20:43s, Time_Cost: 16s, Epoch: [72/250], Train_PSNR: 25.68, Val_PSNR: 27.38, Val_SSIM: 0.9517
Date: 2022-07-13 15:20:43s, Time_Cost: 16s, Epoch: [72/250], Train_PSNR: 25.68, Val_PSNR: 32.74, Val_SSIM: 0.9653
Date: 2022-07-13 15:20:58s, Time_Cost: 16s, Epoch: [73/250], Train_PSNR: 25.68, Val_PSNR: 27.73, Val_SSIM: 0.9524
Date: 2022-07-13 15:20:58s, Time_Cost: 16s, Epoch: [73/250], Train_PSNR: 25.68, Val_PSNR: 33.90, Val_SSIM: 0.9672
Date: 2022-07-13 15:21:14s, Time_Cost: 15s, Epoch: [74/250], Train_PSNR: 25.83, Val_PSNR: 28.15, Val_SSIM: 0.9528
Date: 2022-07-13 15:21:14s, Time_Cost: 15s, Epoch: [74/250], Train_PSNR: 25.83, Val_PSNR: 33.42, Val_SSIM: 0.9675
Date: 2022-07-13 15:21:29s, Time_Cost: 16s, Epoch: [75/250], Train_PSNR: 25.89, Val_PSNR: 28.15, Val_SSIM: 0.9531
Date: 2022-07-13 15:21:29s, Time_Cost: 16s, Epoch: [75/250], Train_PSNR: 25.89, Val_PSNR: 33.89, Val_SSIM: 0.9666
Date: 2022-07-13 15:21:45s, Time_Cost: 16s, Epoch: [76/250], Train_PSNR: 26.01, Val_PSNR: 28.08, Val_SSIM: 0.9536
Date: 2022-07-13 15:21:45s, Time_Cost: 16s, Epoch: [76/250], Train_PSNR: 26.01, Val_PSNR: 33.90, Val_SSIM: 0.9682
Date: 2022-07-13 15:22:01s, Time_Cost: 16s, Epoch: [77/250], Train_PSNR: 25.92, Val_PSNR: 28.50, Val_SSIM: 0.9539
Date: 2022-07-13 15:22:01s, Time_Cost: 16s, Epoch: [77/250], Train_PSNR: 25.92, Val_PSNR: 33.63, Val_SSIM: 0.9673
Date: 2022-07-13 15:22:16s, Time_Cost: 16s, Epoch: [78/250], Train_PSNR: 26.03, Val_PSNR: 28.38, Val_SSIM: 0.9513
Date: 2022-07-13 15:22:16s, Time_Cost: 16s, Epoch: [78/250], Train_PSNR: 26.03, Val_PSNR: 34.20, Val_SSIM: 0.9677
Date: 2022-07-13 15:22:32s, Time_Cost: 16s, Epoch: [79/250], Train_PSNR: 26.15, Val_PSNR: 28.12, Val_SSIM: 0.9530
Date: 2022-07-13 15:22:32s, Time_Cost: 16s, Epoch: [79/250], Train_PSNR: 26.15, Val_PSNR: 34.60, Val_SSIM: 0.9695
Date: 2022-07-13 15:22:47s, Time_Cost: 16s, Epoch: [80/250], Train_PSNR: 26.09, Val_PSNR: 28.39, Val_SSIM: 0.9541
Date: 2022-07-13 15:22:47s, Time_Cost: 16s, Epoch: [80/250], Train_PSNR: 26.09, Val_PSNR: 34.80, Val_SSIM: 0.9704
Date: 2022-07-13 15:23:03s, Time_Cost: 16s, Epoch: [81/250], Train_PSNR: 26.22, Val_PSNR: 27.66, Val_SSIM: 0.9540
Date: 2022-07-13 15:23:03s, Time_Cost: 16s, Epoch: [81/250], Train_PSNR: 26.22, Val_PSNR: 34.18, Val_SSIM: 0.9685
Date: 2022-07-13 15:23:19s, Time_Cost: 16s, Epoch: [82/250], Train_PSNR: 26.25, Val_PSNR: 28.96, Val_SSIM: 0.9548
Date: 2022-07-13 15:23:19s, Time_Cost: 16s, Epoch: [82/250], Train_PSNR: 26.25, Val_PSNR: 34.76, Val_SSIM: 0.9708
Date: 2022-07-13 15:23:34s, Time_Cost: 16s, Epoch: [83/250], Train_PSNR: 26.31, Val_PSNR: 28.25, Val_SSIM: 0.9543
Date: 2022-07-13 15:23:34s, Time_Cost: 16s, Epoch: [83/250], Train_PSNR: 26.31, Val_PSNR: 34.96, Val_SSIM: 0.9712
Date: 2022-07-13 15:23:50s, Time_Cost: 16s, Epoch: [84/250], Train_PSNR: 26.27, Val_PSNR: 29.01, Val_SSIM: 0.9552
Date: 2022-07-13 15:23:50s, Time_Cost: 16s, Epoch: [84/250], Train_PSNR: 26.27, Val_PSNR: 34.89, Val_SSIM: 0.9707
Date: 2022-07-13 15:24:06s, Time_Cost: 16s, Epoch: [85/250], Train_PSNR: 26.21, Val_PSNR: 28.33, Val_SSIM: 0.9547
Date: 2022-07-13 15:24:06s, Time_Cost: 16s, Epoch: [85/250], Train_PSNR: 26.21, Val_PSNR: 34.61, Val_SSIM: 0.9703
Date: 2022-07-13 15:24:21s, Time_Cost: 16s, Epoch: [86/250], Train_PSNR: 26.36, Val_PSNR: 29.01, Val_SSIM: 0.9557
Date: 2022-07-13 15:24:21s, Time_Cost: 16s, Epoch: [86/250], Train_PSNR: 26.36, Val_PSNR: 34.07, Val_SSIM: 0.9694
Date: 2022-07-13 15:24:37s, Time_Cost: 16s, Epoch: [87/250], Train_PSNR: 26.38, Val_PSNR: 28.91, Val_SSIM: 0.9551
Date: 2022-07-13 15:24:37s, Time_Cost: 16s, Epoch: [87/250], Train_PSNR: 26.38, Val_PSNR: 34.14, Val_SSIM: 0.9702
Date: 2022-07-13 15:24:52s, Time_Cost: 16s, Epoch: [88/250], Train_PSNR: 26.39, Val_PSNR: 28.37, Val_SSIM: 0.9549
Date: 2022-07-13 15:24:52s, Time_Cost: 16s, Epoch: [88/250], Train_PSNR: 26.39, Val_PSNR: 35.13, Val_SSIM: 0.9718
Date: 2022-07-13 15:25:08s, Time_Cost: 16s, Epoch: [89/250], Train_PSNR: 26.48, Val_PSNR: 29.57, Val_SSIM: 0.9532
Date: 2022-07-13 15:25:08s, Time_Cost: 16s, Epoch: [89/250], Train_PSNR: 26.48, Val_PSNR: 35.01, Val_SSIM: 0.9705
Date: 2022-07-13 15:25:23s, Time_Cost: 15s, Epoch: [90/250], Train_PSNR: 26.53, Val_PSNR: 28.52, Val_SSIM: 0.9557
Date: 2022-07-13 15:25:23s, Time_Cost: 15s, Epoch: [90/250], Train_PSNR: 26.53, Val_PSNR: 34.88, Val_SSIM: 0.9722
Date: 2022-07-13 15:25:39s, Time_Cost: 16s, Epoch: [91/250], Train_PSNR: 26.62, Val_PSNR: 28.13, Val_SSIM: 0.9530
Date: 2022-07-13 15:25:39s, Time_Cost: 16s, Epoch: [91/250], Train_PSNR: 26.62, Val_PSNR: 35.27, Val_SSIM: 0.9712
Date: 2022-07-13 15:25:55s, Time_Cost: 16s, Epoch: [92/250], Train_PSNR: 26.25, Val_PSNR: 29.19, Val_SSIM: 0.9538
Date: 2022-07-13 15:25:55s, Time_Cost: 16s, Epoch: [92/250], Train_PSNR: 26.25, Val_PSNR: 32.63, Val_SSIM: 0.9682
Date: 2022-07-13 15:26:10s, Time_Cost: 16s, Epoch: [93/250], Train_PSNR: 26.39, Val_PSNR: 28.39, Val_SSIM: 0.9552
Date: 2022-07-13 15:26:10s, Time_Cost: 16s, Epoch: [93/250], Train_PSNR: 26.39, Val_PSNR: 34.67, Val_SSIM: 0.9727
Date: 2022-07-13 15:26:26s, Time_Cost: 16s, Epoch: [94/250], Train_PSNR: 26.63, Val_PSNR: 28.73, Val_SSIM: 0.9570
Date: 2022-07-13 15:26:26s, Time_Cost: 16s, Epoch: [94/250], Train_PSNR: 26.63, Val_PSNR: 35.26, Val_SSIM: 0.9725
Date: 2022-07-13 15:26:41s, Time_Cost: 16s, Epoch: [95/250], Train_PSNR: 26.68, Val_PSNR: 28.57, Val_SSIM: 0.9566
Date: 2022-07-13 15:26:41s, Time_Cost: 16s, Epoch: [95/250], Train_PSNR: 26.68, Val_PSNR: 35.47, Val_SSIM: 0.9737
Date: 2022-07-13 15:26:57s, Time_Cost: 16s, Epoch: [96/250], Train_PSNR: 26.68, Val_PSNR: 28.70, Val_SSIM: 0.9571
Date: 2022-07-13 15:26:57s, Time_Cost: 16s, Epoch: [96/250], Train_PSNR: 26.68, Val_PSNR: 35.07, Val_SSIM: 0.9726
Date: 2022-07-13 15:27:13s, Time_Cost: 16s, Epoch: [97/250], Train_PSNR: 26.78, Val_PSNR: 28.60, Val_SSIM: 0.9561
Date: 2022-07-13 15:27:13s, Time_Cost: 16s, Epoch: [97/250], Train_PSNR: 26.78, Val_PSNR: 35.31, Val_SSIM: 0.9736
Date: 2022-07-13 15:27:28s, Time_Cost: 16s, Epoch: [98/250], Train_PSNR: 26.67, Val_PSNR: 28.60, Val_SSIM: 0.9565
Date: 2022-07-13 15:27:28s, Time_Cost: 16s, Epoch: [98/250], Train_PSNR: 26.67, Val_PSNR: 35.60, Val_SSIM: 0.9743
Date: 2022-07-13 15:27:44s, Time_Cost: 16s, Epoch: [99/250], Train_PSNR: 26.78, Val_PSNR: 28.61, Val_SSIM: 0.9561
Date: 2022-07-13 15:27:44s, Time_Cost: 16s, Epoch: [99/250], Train_PSNR: 26.78, Val_PSNR: 35.52, Val_SSIM: 0.9741
Date: 2022-07-13 15:27:59s, Time_Cost: 16s, Epoch: [100/250], Train_PSNR: 26.79, Val_PSNR: 28.71, Val_SSIM: 0.9566
Date: 2022-07-13 15:27:59s, Time_Cost: 16s, Epoch: [100/250], Train_PSNR: 26.79, Val_PSNR: 35.64, Val_SSIM: 0.9740
Date: 2022-07-13 15:28:15s, Time_Cost: 16s, Epoch: [101/250], Train_PSNR: 26.86, Val_PSNR: 28.65, Val_SSIM: 0.9565
Date: 2022-07-13 15:28:15s, Time_Cost: 16s, Epoch: [101/250], Train_PSNR: 26.86, Val_PSNR: 35.63, Val_SSIM: 0.9739
Date: 2022-07-13 15:28:31s, Time_Cost: 16s, Epoch: [102/250], Train_PSNR: 26.93, Val_PSNR: 28.14, Val_SSIM: 0.9563
Date: 2022-07-13 15:28:31s, Time_Cost: 16s, Epoch: [102/250], Train_PSNR: 26.93, Val_PSNR: 35.62, Val_SSIM: 0.9746
Date: 2022-07-13 15:28:46s, Time_Cost: 16s, Epoch: [103/250], Train_PSNR: 26.95, Val_PSNR: 28.71, Val_SSIM: 0.9566
Date: 2022-07-13 15:28:46s, Time_Cost: 16s, Epoch: [103/250], Train_PSNR: 26.95, Val_PSNR: 35.67, Val_SSIM: 0.9745
Date: 2022-07-13 15:29:02s, Time_Cost: 15s, Epoch: [104/250], Train_PSNR: 26.96, Val_PSNR: 29.27, Val_SSIM: 0.9568
Date: 2022-07-13 15:29:02s, Time_Cost: 15s, Epoch: [104/250], Train_PSNR: 26.96, Val_PSNR: 35.64, Val_SSIM: 0.9741
Date: 2022-07-13 15:29:17s, Time_Cost: 16s, Epoch: [105/250], Train_PSNR: 26.93, Val_PSNR: 29.58, Val_SSIM: 0.9559
Date: 2022-07-13 15:29:17s, Time_Cost: 16s, Epoch: [105/250], Train_PSNR: 26.93, Val_PSNR: 35.59, Val_SSIM: 0.9745
Date: 2022-07-13 15:29:33s, Time_Cost: 16s, Epoch: [106/250], Train_PSNR: 26.88, Val_PSNR: 27.50, Val_SSIM: 0.8923
Date: 2022-07-13 15:29:33s, Time_Cost: 16s, Epoch: [106/250], Train_PSNR: 26.88, Val_PSNR: 26.89, Val_SSIM: 0.8407
Date: 2022-07-13 15:29:48s, Time_Cost: 15s, Epoch: [107/250], Train_PSNR: 22.68, Val_PSNR: 27.75, Val_SSIM: 0.9399
Date: 2022-07-13 15:29:48s, Time_Cost: 15s, Epoch: [107/250], Train_PSNR: 22.68, Val_PSNR: 29.35, Val_SSIM: 0.9528
Date: 2022-07-13 15:30:04s, Time_Cost: 16s, Epoch: [108/250], Train_PSNR: 24.24, Val_PSNR: 29.48, Val_SSIM: 0.9486
Date: 2022-07-13 15:30:04s, Time_Cost: 16s, Epoch: [108/250], Train_PSNR: 24.24, Val_PSNR: 30.54, Val_SSIM: 0.9635
Date: 2022-07-13 15:30:20s, Time_Cost: 16s, Epoch: [109/250], Train_PSNR: 25.21, Val_PSNR: 27.60, Val_SSIM: 0.9545
Date: 2022-07-13 15:30:20s, Time_Cost: 16s, Epoch: [109/250], Train_PSNR: 25.21, Val_PSNR: 32.76, Val_SSIM: 0.9668
Date: 2022-07-13 15:30:35s, Time_Cost: 16s, Epoch: [110/250], Train_PSNR: 26.05, Val_PSNR: 28.91, Val_SSIM: 0.9558
Date: 2022-07-13 15:30:35s, Time_Cost: 16s, Epoch: [110/250], Train_PSNR: 26.05, Val_PSNR: 33.26, Val_SSIM: 0.9693
Date: 2022-07-13 15:30:51s, Time_Cost: 16s, Epoch: [111/250], Train_PSNR: 26.35, Val_PSNR: 29.17, Val_SSIM: 0.9563
Date: 2022-07-13 15:30:51s, Time_Cost: 16s, Epoch: [111/250], Train_PSNR: 26.35, Val_PSNR: 33.86, Val_SSIM: 0.9704
Date: 2022-07-13 15:31:06s, Time_Cost: 16s, Epoch: [112/250], Train_PSNR: 26.49, Val_PSNR: 29.03, Val_SSIM: 0.9554
Date: 2022-07-13 15:31:06s, Time_Cost: 16s, Epoch: [112/250], Train_PSNR: 26.49, Val_PSNR: 34.62, Val_SSIM: 0.9718
Date: 2022-07-13 15:31:22s, Time_Cost: 16s, Epoch: [113/250], Train_PSNR: 26.54, Val_PSNR: 29.69, Val_SSIM: 0.9565
Date: 2022-07-13 15:31:22s, Time_Cost: 16s, Epoch: [113/250], Train_PSNR: 26.54, Val_PSNR: 34.87, Val_SSIM: 0.9724
Date: 2022-07-13 15:31:38s, Time_Cost: 16s, Epoch: [114/250], Train_PSNR: 26.70, Val_PSNR: 29.64, Val_SSIM: 0.9560
Date: 2022-07-13 15:31:38s, Time_Cost: 16s, Epoch: [114/250], Train_PSNR: 26.70, Val_PSNR: 35.03, Val_SSIM: 0.9720
Date: 2022-07-13 15:31:53s, Time_Cost: 16s, Epoch: [115/250], Train_PSNR: 26.73, Val_PSNR: 28.51, Val_SSIM: 0.9554
